title,company,description,link,listedOn,email,phone,city,region,salary,runDate,comms
Panel Technician,Muster Limited,"Are you experienced in chassis straightening? Enjoy a close-knit, collaborative environment with competitive benefits. Apply now for a pivotal role!",https://www.seek.co.nz/job/75749669?type=standout&ref=search-standalone&origin=cardTitle#sol=d3b9f23c1847720689d9c2684cf4e588cfe84f6c,,,,Wellington Central,Wellington,,10/05/2024,
Mechanical Engineer - Nelson,Caliber Design Ltd.,Our engineers work with our clients on one project at a time across multiple industries.,https://www.seek.co.nz/job/75740761?type=standout&ref=search-standalone&origin=cardTitle#sol=9c56e03f3a3d3f02c51487372e9daf0972df900a,,,,Wellington Central,Wellington,,10/05/2024,
Senior Test Analyst - Capital Markets,FNZ Services (NZ) Limited,Are you an experienced Test Analyst looking for a new challenge? Come join our amazing team based in wellington and contribute to our critical work.,https://www.seek.co.nz/job/75745198?type=standout&ref=search-standalone&origin=cardTitle#sol=3d6650af9b75efffcd8cb8318b3b3b50b8d4e146,,,,Wellington Central,Wellington,,10/05/2024,
SERVICE ENGINEER - MEDICAL DEVICES,Biomedical Services NZ Ltd,We seek to recruit TWO full time positions based in the Palmerston North and Whanganui region to support key healthcare accounts in the region.,https://www.seek.co.nz/job/75750238?type=standout&ref=search-standalone&origin=cardTitle#sol=d497cc3e98351491867d3664f80354fffa4e48cc,,,,Wellington Central,Wellington,,10/05/2024,
SRE - Hourly Rate 3-month Contract,Talent Army - Winners of Innovation in Recruitment & Recruiter of the year 2023,Early-stage startup. Exciting problems of early scaling. WFH,https://www.seek.co.nz/job/75742231?type=standout&ref=search-standalone&origin=cardTitle#sol=44f49e18cfe50b1bd42433ddd20148aa0df6c406,,,,Wellington Central,Wellington,,10/05/2024,
"Clinical Manager - New Care Home | Kerikeri - relocation support available",Metlifecare,Exciting Opportunity for an experienced Nurse Leader to join our and set up our brand-new Care Home,https://www.seek.co.nz/job/75752607?type=standout&ref=search-standalone&origin=cardTitle#sol=8cb54f6d64a4635bca6542aa8638cc1c9c2d9d70,,,027 236 5040,Wellington Central,Wellington,,10/05/2024,
Assistant Manager Psychological Services - Auckland Prison,Department of Corrections,"Elevate your career as Assistant Manager of Psychological Services. Lead a dynamic team, impact lives, and foster a safer community.",https://www.seek.co.nz/job/75744872?type=promoted&ref=search-standalone&origin=cardTitle#sol=c2b90beb2d4d1bbd4278f5405b634d1f97906108,,careers@corrections.govt.nz,,Auckland CBD,Auckland,"$125,985 - $146,297.",10/05/2024,
Auto electrician,"maui, Britz, mighty",We have an amazing opportunity for a qualified auto-electrician to join our busy RV Super Centre crew in South Auckland.,https://www.seek.co.nz/job/75750185?type=promoted&ref=search-standalone&origin=cardTitle#sol=dea01ae2899bfcce178d5f5ff83a7b73b900c8d6,,,,Auckland CBD,Auckland,No,10/05/2024,
Senior Broker - Napier,BrokerWeb Risk Services Ltd,Your future as a Senior Broker starts now ?�? are you ready to seize it? Apply today and let's make magic happen together! ????,https://www.seek.co.nz/job/75741662?type=standout&ref=search-standalone&origin=cardTitle#sol=defb69d6644b87cb5d521a1c4935f5f1ccfb60f5,,,,Auckland CBD,Auckland,"$83,286 - $133,370",10/05/2024,
Psychologist - Auckland Region,Department of Corrections,"Join a dynamic team of psychologists across the Auckland region, where you'll have the opportunity to make a profound impact.",https://www.seek.co.nz/job/75749975?type=standout&ref=search-standalone&origin=cardTitle#sol=fc1a4f0ee3b48c6ad7834680c975df7fc35b2bab,,careers@corrections.govt.nz,,Auckland CBD,Auckland,"CHCH Based - a city with more space, less stress!",10/05/2024,
Psychologist,Ministry of Education,Play a critical role in promoting social inclusion and supporting the learning needs of children and young people.,https://www.seek.co.nz/job/75739115?type=standout&ref=search-standalone&origin=cardTitle#sol=66529c9578b86cdddf075206384e0240be59c2c4,,Pennie.Muldoon@education.govt.nz,,Auckland CBD,Auckland,"Flexible, Hybrid & WFH Options",10/05/2024,
Teletriage Nurse - Expression of Interest,Sonder Australia,Telephone and chat messenger triage of our members health concerns (medical & mental health) and provide appropriate care and referrals.,https://www.seek.co.nz/job/75760570?type=standout&ref=search-standalone&origin=cardTitle#sol=dcb75f287dd372e20c579add7418141c4a94de60,,,,Auckland CBD,Auckland,Excellent staff Benefits plus STI,10/05/2024,
Qualified Arborist / Vegetation Person,Ventia,Join our Hawkes Bay electrical team as a Qualifies Arborist or Transmission Line Vegetation Worker based in Hastings!,https://www.seek.co.nz/job/75741314?type=standout&ref=search-standalone&origin=cardTitle#sol=8fab8bd919e3f93c7cdd772436261f7654fdbbdc,,myrrh.belmi@skoutsolutions.com,,Auckland CBD,Auckland,"$80,000 to $120,000 + healthcare + kiwi saver",10/05/2024,
Senior Landscape Architect,Brannigans Consulting Limited,Choose a lifestyle upgrade with less traffic and more time for what matters!,https://www.seek.co.nz/job/75749014?type=standout&ref=search-standalone&origin=cardTitle#sol=bec1178f1473816fd7c2f432dfde1b55fc9d3840,,,027 458 5554,Auckland CBD,Auckland,Negotiable based on experience,10/05/2024,
Mental Health Practitioners - Hiwa-i-te-Rangi,Te Taiwhenua o Heretaunga,"Are you a Mental Health Practitioner who enjoys working in an integrated team offering accessible, professional support?",https://www.seek.co.nz/job/75745825?type=standard&ref=search-standalone&origin=cardTitle#sol=ab09ebff1069b1129cf3ef9e90fbc9fc1b3c9d9b,,,,Auckland CBD,Auckland,,10/05/2024,
Roading Engineer,Waitomo District Council,"Be responsible for the provision of operational support, advice and guidance to our customers ensuring efficient roading services in Te Kuiti.",https://www.seek.co.nz/job/75749293?type=standout&ref=search-standalone&origin=cardTitle#sol=e462fe0b52aab85f03dc371b959def57d1c572f7,,,,Auckland CBD,Auckland,,10/05/2024,
SAP Full Stack Developer,Mitre 10,"Due to significant growth, we have an exciting new opportunity available to join our Albany based Support Centre as SAP Full Stack Developer.",https://www.seek.co.nz/job/75741127?type=standout&ref=search-standalone&origin=cardTitle#sol=977764f117f965307b794d94337311726b57cb93,,,,Auckland CBD,Auckland,,10/05/2024,
Principal Engineer ?�? Cost Estimation,Transpower,Newly created role in a busy Cost Engineering team supporting delivery of nationally critical high voltage infrastructure projects.,https://www.seek.co.nz/job/75747046?type=standout&ref=search-standalone&origin=cardTitle#sol=645ed882bc903ccc7bc30b582e8d58f87037c9a6,,,,Auckland CBD,Auckland,,10/05/2024,
Security Software Engineer,Fujitsu Australia Limited,"Maintain, monitor & improve codebases & systems & peer review code changes. Develop, design & implement new software projects & systems as needed.",https://www.seek.co.nz/job/75749240?type=standout&ref=search-standalone&origin=cardTitle#sol=ecc37f5e2728e4505dd766c7744ab6f3d4632f32,,Oceania.Purpose@fujitsu.com,,Auckland CBD,Auckland,,10/05/2024,
Veterinarian - Glenfield,Animates Vetcare,"We take wellness and work-life balance seriously, and offer many benefits to help look after you and your loved ones.",https://www.seek.co.nz/job/75750744?type=standout&ref=search-standalone&origin=cardTitle#sol=e2fee740a343f085064e9fd99a67bbd635ed4348,,,021 160 4857,Auckland CBD,Auckland,,10/05/2024,
"Clinical Manager - New Care Home | Kerikeri",Metlifecare,Exciting Opportunity for an experienced Nurse Leader to join our brand-new Care Home at Oakridge Villas,https://www.seek.co.nz/job/75741080?type=standout&ref=search-standalone&origin=cardTitle#sol=2ebd2aa32884db25c3a0073bf4832ed4bcf8514c,,,027 236 5040,Auckland CBD,Auckland,,10/05/2024,
Associate/Senior Associate - Body Corporate Litigation,Fluid Legal,A rare opportunity for a senior lawyer keen to further hone in on their experience within the commercia litigation and body corporate realm.,https://www.seek.co.nz/job/75751681?type=standout&ref=search-standalone&origin=cardTitle#sol=b81d879d0f7fb319eae17dac09f49f75fa1368be,,marli@fluidrecruitment.co.nz,021 230 6173,Auckland CBD,Auckland,,10/05/2024,
Relocate to Australia from New Zealand - Registered Nurses,Estia Health,Have you ever considered relocating to Australia? Develop your nursing career whilst experiencing a new culture and the richness that is Australia?,https://www.seek.co.nz/job/75742493?type=standout&ref=search-standalone&origin=cardTitle#sol=ab6ba1f9cf48f4c57f3b8f5e4cc066b5e398521e,,katrina.maurer@estiahealth.com.au,,Auckland CBD,Auckland,,10/05/2024,
Civil Designer,Archway Recruitment,"Civil Designer to work on Civil Design across new build commercial and industrial buildings. Great salary, projects, culture and career development.",https://www.seek.co.nz/job/75740775?type=standout&ref=search-standalone&origin=cardTitle#sol=2033535e5efbd5d9d7b03783bd34ebe37f0095e2,,paige@archwayrecruitment.com,,Auckland CBD,Auckland,,10/05/2024,
Relationship Property - Senior Associate,Fluid Legal,Seeking a Relationship Property specialist for a long-standing Christchurch firm that lives and breathes a healthy work-life balance.,https://www.seek.co.nz/job/75752735?type=standout&ref=search-standalone&origin=cardTitle#sol=78b6b64a30e4977351eb947ac25fea58fa89f355,,alex@fluidrecruitment.co.nz,,Auckland CBD,Auckland,,10/05/2024,
Project Manager - Design Delivery,Health New Zealand ?�? Te Whatu Ora ?�? Waitaha Canterbury,Health NZ is a leading organisation dedicated to delivering innovative healthcare solutions and improving community health.,https://www.seek.co.nz/job/75744966?type=standout&ref=search-standalone&origin=cardTitle#sol=a77e3cb8659b824a851e39f84103397ad0397e73,,kerri.mccarthy2@cdhb.health.nz,,Auckland CBD,Auckland,,10/05/2024,
General Practice - Intermediate/Senior Solicitor,Fluid Legal,A superb opportunity for an intermediate/senior solicitor who wants genuine variety in their day to day.,https://www.seek.co.nz/job/75750297?type=standout&ref=search-standalone&origin=cardTitle#sol=7db276a5d6ba8c6ab899326d8788b6ce957bb156,,marli@fluidrecruitment.co.nz,021 230 6173,Auckland CBD,Auckland,,10/05/2024,
Glazing Project Manager - Cromwell,Metro Performance Glass,Are you an experienced Project Manager with a construction industry background and looking for your next challenge?,https://www.seek.co.nz/job/75750495?type=standout&ref=search-standalone&origin=cardTitle#sol=d10944a47019837061b79ec9fb5d671ba205360e,,,,Auckland CBD,Auckland,,10/05/2024,
Environment Officer - Biosecurity,Taranaki Regional Council,We are looking for a biosecurity specialist to join our team as an Environment Officer!,https://www.seek.co.nz/job/75739190?type=promoted&ref=search-standalone&origin=cardTitle#sol=69fc24997dd0692571ec7d2ba81bcf95b801f0cd,,,,Stratford,Taranaki,$36 - $40 p.h.,10/05/2024,
Junior Project Manager,Mike Greer Homes,Is it time to see where a construction career can lead? we have an entry level residential construction Junior Project Manager role ready for you.,https://www.seek.co.nz/job/75750866?type=promoted&ref=search-standalone&origin=cardTitle#sol=023629eeb323540d44e3f97ab312adf94351d0d7,,phughes@mikegreerhomes.co.nz,,Stratford,Taranaki,$110k-$125k + vehicle dependant on experience,10/05/2024,
High Voltage / EV Technician,Muster Limited,"High Voltage/EV Technician needed Whangarei. $36-$40 p/h, brand training provided. Offshore applicants welcome. Contact Pierre at Muster 09 394 7444",https://www.seek.co.nz/job/75750755?type=standout&ref=search-standalone&origin=cardTitle#sol=99c258705122948706732a65f6e9f38dbcc4c26b,,,,Stratford,Taranaki,Up to $105870.0240 p.a. (AUD),10/05/2024,
Working Foreman/Supervisor - Civil Construction,Stellar Recruitment,Join a supportive and hardworking team on earthworks projects across Auckland,https://www.seek.co.nz/job/75740669?type=standout&ref=search-standalone&origin=cardTitle#sol=c9f593a4f2d3246bc6d31e4b66d1a17da436a56d,,Manisha.p@stellarrecruitment.co.nz,,Stratford,Taranaki,$44 ?�? $51 per hour,10/05/2024,
Midwife - Australia,Talent Quarter Pty Ltd,Midwife Wangaratta,https://www.seek.co.nz/job/75742304?type=standout&ref=search-standalone&origin=cardTitle#sol=a86bf67d98c4d85d8a8fcc11ae472e9d1461a700,,sarah.lewis@talentquarter.com,105870.024,Stratford,Taranaki,$30 - $40,10/05/2024,
Pharmacist,Green Cross Health,Make a positive impact on patient care and contribute to a healthier community!,https://www.seek.co.nz/job/75747512?type=standout&ref=search-standalone&origin=cardTitle#sol=f54ff3f7071f1cc940ea408a79887ac5f9a6eaac,,,,Stratford,Taranaki,#NAME?,10/05/2024,
Theatre Nurse/PACU Nurse,Flexa Recruitment Limited,"Permanent role, Generous salary. Apply NOW!",https://www.seek.co.nz/job/75740666?type=standard&ref=search-standalone&origin=cardTitle#sol=0f4552283c1ff68a44148a5f50b69efb51d6c2f6,,dee@flexa.co.nz,,Stratford,Taranaki,base salary + employer kiwisaver,10/05/2024,
HVAC Installer,Kirimana Consultants,"Are you a NZ qualified HVAC installer and want to make the move to stunning Hawkes Bay, for a permanent role with a dynamic team? Apply today!",https://www.seek.co.nz/job/75749242?type=standout&ref=search-standalone&origin=cardTitle#sol=8a7b3cc8d003f9aa277d7f4cf9b9ae187bde0c73,,,,Stratford,Taranaki,Penal Rates,10/05/2024,
Senior Developer,Henry Schein One NZ,"Join us as a Senior Software Developer and be part of revolutionizing dental tech, crafting innovative solutions, and fostering professional growth!",https://www.seek.co.nz/job/75740535?type=standard&ref=search-standalone&origin=cardTitle#sol=77e49146d66e9f9089b529eb41248ed5a93560aa,,,,Stratford,Taranaki,"$62,911 ($31.84/hour) and?�?$90,099 ($45.60/hour)",10/05/2024,
Maintenance Fitter Tokoroa,Pedersen Group,Pedersen Kinleith Limited is seeking to employ a suitable experienced and qualified Maintenance Fitter.,https://www.seek.co.nz/job/75739361?type=standard&ref=search-standalone&origin=cardTitle#sol=c387395e4f438f62b95d0d55d11ce74931d35868,,,0278256676,Stratford,Taranaki,,10/05/2024,
Senior Project Manager - Dynamics 365 Customer Engagement,Fusion5,"We are seeking a vibrant, enthusiastic and highly experienced Project Manager to join our team preferably based in Wellington.",https://www.seek.co.nz/job/75740969?type=standout&ref=search-standalone&origin=cardTitle#sol=7a4309974c72e952dfdf8833d132bc52b49f65fb,,,,Stratford,Taranaki,,10/05/2024,
Software Developer (Intermediate - Senior Level),Government Communications Security Bureau,Join our community and be part of a supportive environment that values effective teamwork and a shared sense of purpose.,https://www.seek.co.nz/job/75746512?type=standout&ref=search-standalone&origin=cardTitle#sol=6f3d5580248456a1e393a67781ee381dbb76620d,,,,Stratford,Taranaki,,10/05/2024,
Senior Application Developer,NZ Post,Join our Software Engineering team and apply your .net and PostgreSQL skills within a large complex organisation focused on delivering what kiwis care,https://www.seek.co.nz/job/75750582?type=standout&ref=search-standalone&origin=cardTitle#sol=9a88747428b939c53ef1685be7a42e0495df2fa6,,gemma.corbett@nzpost.co.nz,027 372 4705,Stratford,Taranaki,,10/05/2024,
Electrical Maintenance Engineer,Technical Recruitment Solutions,Your electrical expertise are needed to ensure the smooth running of this FMCG manufacturing facility in the Manawatu.,https://www.seek.co.nz/job/75750937?type=standout&ref=search-standalone&origin=cardTitle#sol=95c4540205a3417219972af2c3692e07149a1a95,,olivia@trs.co.nz,,Stratford,Taranaki,,10/05/2024,
Registered Nurse - General Bureau,Drake New Zealand - Medox,"Registered Nurses. Seek change or career development opportunities - Join our bureau! Work in Hospitals, Hospices,Schools and out in the Community",https://www.seek.co.nz/job/75739602?type=standout&ref=search-standalone&origin=cardTitle#sol=315c74bdbc4bb2831e9f32b3a2db092651151a1f,,,,Stratford,Taranaki,,10/05/2024,
"Civil & Commercial Litigation Lawyer | 2-6 years PQE",CoLegal,Interesting and varied dispute matters in a social team. Learn from industry bests.,https://www.seek.co.nz/job/75747335?type=standout&ref=search-standalone&origin=cardTitle#sol=e13b32b4242b9bce9b89cafc36b01475202fca8c,,bob@colegal.co.nz,027 274 5926,Stratford,Taranaki,,10/05/2024,
Locum/Contractor Nurse,Access Community Health,Step up and use your expertise to empower and support our t??ngata/ clients. Help them to live independently with dignity,https://www.seek.co.nz/job/75740590?type=standout&ref=search-standalone&origin=cardTitle#sol=a8a42110d39e12b76fd7880e95730ce3f13c4dda,,paul.huston@access.org.nz,,Stratford,Taranaki,,10/05/2024,
Senior Developer,Projectworks,A great opportunity to join a fast growing software company to push the boundaries of what's possible in SaaS development.,https://www.seek.co.nz/job/75749743?type=standout&ref=search-standalone&origin=cardTitle#sol=528f6ed4999fdb29c5461de8b6a4686a77617bc8,,,,Stratford,Taranaki,,10/05/2024,
Mechanical Fitter/Welder,JOBCORP NZ Ltd,Crucial with the precise installation of compressed air plants and associated equipment into industrial/manufacturing and commercial sites,https://www.seek.co.nz/job/75740575?type=standard&ref=search-standalone&origin=cardTitle#sol=1b0b157c8f9d800c35b9184e551b519d2f0f0cc4,,,,Stratford,Taranaki,,10/05/2024,
Motorcycle Technician Required,NetYourJob,CMG Motorcycles are rapidly expanding and require an experienced Motorcycle Technician to join the biggest Motorcycle Dealership in Christchurch.,https://www.seek.co.nz/job/75746727?type=standout&ref=search-standalone&origin=cardTitle#sol=f0aa7b22d674a96c170b2145d6781233598ac59f,,,,Stratford,Taranaki,,10/05/2024,
Registered Nurse - Kaitaia,Royal New Zealand Plunket Trust,"Use your work day to improve your community's wellbeing, one baby and family at a time",https://www.seek.co.nz/job/75740607?type=standout&ref=search-standalone&origin=cardTitle#sol=f219e371036ac505ce673e9f2dd3f2e732b7afd4,,maryann.mckinley@plunket.org.nz,,Stratford,Taranaki,,10/05/2024,
Senior Associate - Banking & Finance Lawyer,CoLegal,Join a renowned Wellington Banking & Finance team as a Senior Associate. Work on market-leading deals in a supportive and collaborative environment.,https://www.seek.co.nz/job/75745207?type=standout&ref=search-standalone&origin=cardTitle#sol=e5020909d9d3bf271fac50a46e2be125799fbfbe,,jenny@colegal.co.nz,027 874 0993,Stratford,Taranaki,,10/05/2024,
Infrastructure Architect,Presto Resourcing,Fantastic Opportunity to Join a Managed Services company in growth phase scaling up.,https://www.seek.co.nz/job/76048245?type=standout&ref=search-standalone&origin=cardTitle#sol=16a0c1d568063213b7eb2ce2d38d8a9329f0a380,,,0294847153,Auckland CBD,Auckland,Negotiable,21/05/2024,
Technical Consultant - Security,Ignite / Spark,"As a digital technology guru, you'll drive our customer's business outcomes and manage their platforms.",https://www.seek.co.nz/job/77271613?type=promoted&ref=search-standalone&origin=cardTitle#sol=0c3f882cb53a21fa0c33755669b566be909ec359,,,,Hamilton Central,Waikato,$151K-$178K + 15% STI + 5% KS + health insurance,2024-07-14,
Technical Consultant - Security,Ignite / Spark,"As a digital technology guru, you'll drive our customer's business outcomes and manage their platforms.",https://www.seek.co.nz/job/77271613?type=standout&ref=search-standalone&origin=cardTitle#sol=b4e46627d76fe388224106d2b49a40f06f0654a0,,,,Hamilton Central,Waikato,,2024-07-14,
Kaitaki Pūtaiao Raraunga Data Science Manager,Z Energy,Establish and grow Data Science as a core practice. Develop frameworks and toolsets. Lead a team and data-driven decision making. WFH and office.,https://www.seek.co.nz/job/77271486?type=standout&ref=search-standalone&origin=cardTitle#sol=ed8a94b13510d40964a5504c530ae2119c9e1fdc,,,,Hamilton Central,Waikato,,2024-07-14,
SharePoint Designer / Developer,Comspek International Limited,Our client is seeking a Senior SharePoint Developer with experience in leading and managing migrations.,https://www.seek.co.nz/job/77271472?type=standard&ref=search-standalone&origin=cardTitle#sol=d7af72ce49996a1256aea9b8ead810ec5b6d865c,,,,Hamilton Central,Waikato,,2024-07-14,
National IT Systems Manager,Brannigans Consulting Limited,Dynamic and challenging with leading NZ nursery operation,https://www.seek.co.nz/job/77231046?type=promoted&ref=search-standalone&origin=cardTitle#sol=80bd2ecfefb62a0fecc92364215355738604d89f,,,027 591 3422,Hamilton Central,Waikato,$120k - $130k p.a.,2024-07-14,
Level 3 Systems Administrator/Engineer (Internal),"Sourced | IT Recruitment Specialists","This is an outstanding opportunity to join an established Infrastructure Support & Engineering team, as a Technical Specialist.",https://www.seek.co.nz/job/77230387?type=standout&ref=search-standalone&origin=cardTitle#sol=b1b5084224d57871de2fd7ad546aa975c2aeabc8,,,,Hamilton Central,Waikato,Competitive (AUD),2024-07-14,
Systems Engineer,TR Group,We have an exciting opportunity for a Systems Engineer to come join our growing IT team!,https://www.seek.co.nz/job/77232344?type=standout&ref=search-standalone&origin=cardTitle#sol=07ee373013b5cbb9fddcb8718d537666ee0729a8,,,,Hamilton Central,Waikato,"$80,000 – $110,000 per year",2024-07-14,
IT Infrastructure Support Team Lead - Oceania,Robert Half Technology,An exciting opportunity for an IT Infrastructure Support Team Lead to join a well-established organisation and advance their career.,https://www.seek.co.nz/job/77239558?type=standard&ref=search-standalone&origin=cardTitle#sol=f02f7ea3f3bd07c5b15c3cc0956b4cdd611202a2,,,,Hamilton Central,Waikato,"$71,132 – $87,869 per year",2024-07-14,
Head of Technology,Preston & Blythe,Be one of the first to join a dynamic tech start-up at the forefront of innovation in an industry ripe for disruption.,https://www.seek.co.nz/job/77241151?type=standout&ref=search-standalone&origin=cardTitle#sol=8ab7750227b7ec33dea359fd103f18259e2166a2,,,,Hamilton Central,Waikato,"Up to $160,000 depending upon experience",2024-07-14,
National IT Systems Manager,Brannigans Consulting Limited,Dynamic and challenging with leading NZ nursery operation,https://www.seek.co.nz/job/77231046?type=standout&ref=search-standalone&origin=cardTitle#sol=5524c256ca536c3725452d2ff372b210237f0f1f,,,027 591 3422,Hamilton Central,Waikato,,2024-07-14,
Junior Modern Workplace Consultant,Foodstuffs North Island Ltd,Bring your curiosity to this fun and challenging role where you'll help people effectively use Office 365 tools & embrace Process Automation solutions,https://www.seek.co.nz/job/77239269?type=standout&ref=search-standalone&origin=cardTitle#sol=cc50727100eed08a3e08957c0ce0a82fe347453b,,,,Hamilton Central,Waikato,,2024-07-14,
System Cloud Engineer,Christchurch Casinos Ltd,"We are seeking a passionate, professional, and experienced System/Cloud Engineer to join our team and contribute to the success of our organisation.",https://www.seek.co.nz/job/77238449?type=standout&ref=search-standalone&origin=cardTitle#sol=6f319eb1309ffc2a0ff546db74c2de6eb82376e5,,anton@christchurchcasino.co.nz,,Hamilton Central,Waikato,,2024-07-14,14/07/2024
Technical Lead - Operations,Radium,"This is a great opportunity to lead a team, have influence on the technical direction of a business and work with some great people.",https://www.seek.co.nz/job/77239992?type=standout&ref=search-standalone&origin=cardTitle#sol=dd695ffe9aba496b638b0b374a88010b0d59b987,,,,Hamilton Central,Waikato,,2024-07-14,
Technical Lead,HOBAN Recruitment,An exciting opportunity awaits an experienced System Technician - APPLY NOW!,https://www.seek.co.nz/job/77233488?type=standard&ref=search-standalone&origin=cardTitle#sol=4e052fbb43e58a396fba1d66c236695752e23af6,,adjustments@hoban.com.au,,Hamilton Central,Waikato,,2024-07-14,14/07/2024
National IT Systems Manager,Brannigans Consulting Limited,Dynamic and challenging with leading NZ nursery operation,https://www.seek.co.nz/job/77231076?type=standout&ref=search-standalone&origin=cardTitle#sol=d586116eedc7b1eba2fb434b3aafe64737060570,,,027 591 3422,Hamilton Central,Waikato,,2024-07-14,
Technical Specialist - Networks,SKYCITY,"If you enjoy tackling complex challenges and are looking for a fun, close-knit team, join us as our new Technical Specialist!",https://www.seek.co.nz/job/77241344?type=standout&ref=search-standalone&origin=cardTitle#sol=7cddcd3d0a198c1fb23b947d04ffe8ea6207cd75,,,,Hamilton Central,Waikato,,2024-07-14,
Technical Business Analyst,TSB,"At TSB, you’ll be part of a profit for purpose organisation, that empowers and enables you to be your best.",https://www.seek.co.nz/job/77231225?type=standout&ref=search-standalone&origin=cardTitle#sol=120ee882b0a9ff2c74a7cab71f72f77a731f0462,,,,Hamilton Central,Waikato,,2024-07-14,
System Engineer,Westpac New Zealand Limited,We are looking for an experienced system engineer in the complex environment to join in us.,https://www.seek.co.nz/job/77230558?type=standout&ref=search-standalone&origin=cardTitle#sol=cfbc2496aa9111c15a9db503ceb2a62c2a889530,,,,Hamilton Central,Waikato,,2024-07-14,
Partner Support/Solution Integration Engineer,Tait International Ltd,Do you have the skills and experience we are looking for! Apply now for our Partner Support/Solution Integration Engineer position,https://www.seek.co.nz/job/77233199?type=standout&ref=search-standalone&origin=cardTitle#sol=4a03f0459e2232b60e2177a5936e4d2f967a52d9,,,,Hamilton Central,Waikato,,2024-07-14,
"Data Analyst | Kaitātari Raraunga",Te Tāhū Hauora Health Quality & Safety Commission,Work closely with stakeholders to develop reliable measures. Your analysis influences policy with clear data insights and visualisations.,https://www.seek.co.nz/job/77233261?type=standout&ref=search-standalone&origin=cardTitle#sol=a94b164f961cd05864bfb4de43210a981b4b185f,,people@hqsc.govt.nz,,Hamilton Central,Waikato,,2024-07-14,14/07/2024
Operations Manager - Atlassian Solutions Provider,JOYN,"Work remotely, implement outstanding operations and service delivery management. Optimise internal processes to provide excellent SaaS solutions.",https://www.seek.co.nz/job/77237355?type=standout&ref=search-standalone&origin=cardTitle#sol=b8e67f9011f6203d2a9fe349982fe70be64cdd3d,,ashley.sadler@joyn.co.nz,,Hamilton Central,Waikato,,2024-07-14,14/07/2024
Technical Business Analyst,TSB,"At TSB, you’ll be part of a profit for purpose organisation, that empowers and enables you to be your best.",https://www.seek.co.nz/job/77231318?type=standout&ref=search-standalone&origin=cardTitle#sol=e0330e41f44e577cb368d0ecfebbad1e32dfebc5,,,,Hamilton Central,Waikato,,2024-07-14,
Technical Business Analyst,TSB,"At TSB, you’ll be part of a profit for purpose organisation, that empowers and enables you to be your best.",https://www.seek.co.nz/job/77231290?type=standout&ref=search-standalone&origin=cardTitle#sol=f3775c69e13ebf6c66b74b2e33caed7fab46cc4f,,,,Hamilton Central,Waikato,,2024-07-14,
Operational Technology Engineer,Paragon Recruitment Limited,Join a growing organisation going through transformation and decarbonisation in managing their OT and Security protocols across the network.,https://www.seek.co.nz/job/77231189?type=standout&ref=search-standalone&origin=cardTitle#sol=6b6a84904cc6129d66cad011aa50d19092c8307a,,,,Hamilton Central,Waikato,,2024-07-14,
Systems Engineer,TR Group,We have an exciting opportunity for a Systems Engineer to come join our growing IT team!,https://www.seek.co.nz/job/77232344?type=promoted&ref=search-standalone&origin=cardTitle#sol=018343ab0c7c4eefdf7218db6fd494b22c3b9402,,,,Penrose,Auckland,A competitive salary,2024-07-14,
BI Analyst,PGG Wrightson,Bring your BI expertise to support our large ERP consolidation project.,https://www.seek.co.nz/job/77238055?type=promoted&ref=search-standalone&origin=cardTitle#sol=3a7e118eb420a23aebab56619545910425012a8a,,,,Penrose,Auckland,"$120,000 – $160,000 per year",2024-07-14,
Head of Engineering,Talent Army - Winners of Innovation in Recruitment & Recruiter of the year 2023,"Lead and innovate as the Head of Engineering for a dynamic tech company, driving strategic direction and team growth.",https://www.seek.co.nz/job/77230009?type=standout&ref=search-standalone&origin=cardTitle#sol=3fdddb8d1721856d89423f040232150685897808,,,,Penrose,Auckland,"Up to $175,000 base salary",2024-07-14,
Data Engineer,Hill Labs,"Join us! As a Data Engineer within the team, we'll be looking for your input to help progress our cloud-based ETL and Analytics projects.",https://www.seek.co.nz/job/77230767?type=standout&ref=search-standalone&origin=cardTitle#sol=137233afec7ffe53ed7de5f697f13aa63a3b2146,,,,Penrose,Auckland,"$180,000 - $200,000 per annum",2024-07-14,
Senior Rates & Systems Analyst,Linfox Logistics,"Auckland Airport Location | Collaborative Team Environment | Invest in your future with Linfox",https://www.seek.co.nz/job/77230614?type=standout&ref=search-standalone&origin=cardTitle#sol=7743f6c4e107738a47e56363d806ce12f2e63304,,,,Penrose,Auckland,"$161,762 – $200,840 per year",2024-07-14,
Technical Business Analyst,TSB,"At TSB, you’ll be part of a profit for purpose organisation, that empowers and enables you to be your best.",https://www.seek.co.nz/job/77231306?type=standout&ref=search-standalone&origin=cardTitle#sol=1ac164d5da6b24e6eb7e9950b77b3f0ef8f4e373,,,,Penrose,Auckland,$100 – $130 per hour,2024-07-14,
BI Analyst,PGG Wrightson,Bring your BI expertise to support our large ERP consolidation project.,https://www.seek.co.nz/job/77238055?type=standout&ref=search-standalone&origin=cardTitle#sol=e8fb23c5b66bf2b2f473364e8c8187450ba3edc4,,,,Penrose,Auckland,"$110,000 – $135,000 per year",2024-07-14,
