title,company,description,link,listedOn,email,comms
Solution Architect,Potentia,Contract Solutions Architect needed to design and overhaul the architectural framework underpinning vital billing and CRM systems.,https://www.seek.co.nz/job/73245913?type=standout&ref=search-standalone#sol=6428b17d0aeadf9c39de57bec42e9ea3e502affe,,,
Senior ICT Resource Advisor,Auckland Council,#Hybrid working position with a robust remuneration package,https://www.seek.co.nz/job/73295711?type=standout&ref=search-standalone#sol=609b00680534de232cd4064dd83bee7ccb22d8c6,,kennedy.sua@aucklandcouncil.govt.nz,25/01/2024
Information Designer,Airways NZ Ltd,"Form part of a team of five, that will see you work with a variety of stakeholders to design and deliver information solutions for BAU and projects.",https://www.seek.co.nz/job/73296482?type=standout&ref=search-standalone#sol=87994709737151847540ab1e00e816e0e92caa96,,,
Process Implementation Lead,Farmlands Co-operative,You will support our key strategic programme by identifying change impacts to processes and people,https://www.seek.co.nz/job/73268512?type=standout&ref=search-standalone#sol=338bcf55578282255df2dd74abe2f044e323fcbd,,,
Lead Product Coordinator,Harvey Norman,Are you looking for the next step in administration and leading a team? Apply to join the Harvey Norman NZ Computers Division!,https://www.seek.co.nz/job/73321190?type=standout&ref=search-standalone#sol=64fcff57a046dd85bb7057ae713e6b5ea973b833,,,
Trainer,Potentia,"Trainer with exp in facilitating the stakeholders and maintaining the required training records concerning course participants,",https://www.seek.co.nz/job/73265790?type=standout&ref=search-standalone#sol=23685a9343d2de2e1fc81a0c9383551ff9049e64,,,
Software Engineer - API,Kiwibank,Seeking an intermediate level Software Engineer to join our growing Digital & Technology Team!,https://www.seek.co.nz/job/73272405?type=standout&ref=search-standalone#sol=e00ba614de2fc220e85fab207ff9205f72eeeb3e,,,
Software Build Engineer,Rocket Lab,"Join Rocket Lab's GNC team as a Software Build Engineer, automate software integration and deployment for rocket systems. 3+ years experience required",https://www.seek.co.nz/job/73267307?type=standout&ref=search-standalone#sol=160d2dfb8201255c369ac084528a5748dd0710d7,,,
Software Engineer II [TypeScript],Rocket Lab,"Software Engineer II in Business Automation, creating vital solutions for mission success.",https://www.seek.co.nz/job/73267399?type=standout&ref=search-standalone#sol=c1a8e2994fdff1a9d932075dc6edac55e201f4fc,,,
Project Manager (eCommerce and Web Development),MageBinary Ltd,"This position requires a strategic mindset, strong leadership skills, and a deep understanding of client needs and project requirements.",https://www.seek.co.nz/job/73229453?type=standard&ref=search-standalone#sol=29401dee08ca094712af462e978e6807679ad0fd,,xhakira@magebinary.co.nz,25/01/2024
Technical Business Analyst (Fixed Term Contract),"Sourced | IT Recruitment Specialists","Seeking two experienced Technical Business Analysts for a dynamic, solution-focused team.",https://www.seek.co.nz/job/73269721?type=standout&ref=search-standalone#sol=d6baeb871b6b285897600f6b6b71d22df26ba1cd,,,
Software Engineer - API,Kiwibank,Seeking an intermediate level Software Engineer to join our growing Digital & Technology Team!,https://www.seek.co.nz/job/73272419?type=standout&ref=search-standalone#sol=307a7e4fe60a792f58a2e4823ca41da69f03b5de,,,
Solutions Architect,BrightSpark Recruitment,Looking for a Senior Solutions Architect to join a high performing team. Well known NZ organisation,https://www.seek.co.nz/job/73234593?type=standout&ref=search-standalone#sol=60d4f1a01be8c1bab9555d674c4a854a6be9d5ac,,smalcolm@brightspark.io,25/01/2024
GIS Analyst - Graduate,Summit Forests NZ Limited,"Fantastic opportunity for a GIS savvy person to join our fun, dynamic team.",https://www.seek.co.nz/job/73305936?type=standout&ref=search-standalone#sol=a96bd40593f47990f613f9ef0b93879fb057248b,,hr@summitforest.co.nz,25/01/2024
"Cone Penetration Test Operator - Relocation to Melbourne, Australia required",Black Insitu Testing Pty Ltd,This job position is in a highly specialised industry that is growing and is a unique opportunity for the right candidate.,https://www.seek.co.nz/job/73246838?type=promoted&ref=search-standalone#sol=8044a84537b257744b94d612265c3775471fd382,,,
Senior Full Stack Developer,Visa Worldwide (New Zealand) Limited,"You will be surrounded by more than 25,000 smart, collaborative colleagues who are inspired by a common purpose.",https://www.seek.co.nz/job/73305890?type=promoted&ref=search-standalone#sol=0df785dbdb401c87369d7993309e9ccde4d8024c,,,
Software Technical Writer (Compliance & Documentation),Sunstone Talent,A growing software house is looking for a Software Technical Writer to lead documentation & compliance initiatives for the US & global markets :-),https://www.seek.co.nz/job/73311410?type=standout&ref=search-standalone#sol=a2f8c357b688617818e87dc94ca44f56979343ff,,paul@sunstonetalent.com,25/01/2024
Integration Lead,Robert Walters,We are seeking an Integration superstar who will provide technical expertise and collaborate with other leaders across our client's Digital space!,https://www.seek.co.nz/job/73245361?type=standout&ref=search-standalone#sol=9f2eaa2e3ee71e701e618d77f367f78bc50e9120,,,
Information Designer,Airways NZ Ltd,"Form part of a team of five, that will see you work with a variety of stakeholders to design and deliver information solutions for BAU and projects.",https://www.seek.co.nz/job/73301390?type=standout&ref=search-standalone#sol=306837f781c9f8c95da7720c33e4b9261c2f239d,,,
Services Manager,Cyclone,A senior position has become available leading the local engineering team in our Wellington Branch.,https://www.seek.co.nz/job/73225937?type=standout&ref=search-standalone#sol=405e43d3c104fea6b670307ccf4cbc76199d9bed,,,
Business Analyst / Payroll / Remote,Enterprise Technology Recruitment Ltd,Join a friendly successful and fast growing payroll services co.,https://www.seek.co.nz/job/73228101?type=standard&ref=search-standalone#sol=4bffdc3c74265dfeb9544711b4f0c0fa822c7155,,,
Software Engineer,Momentum Consulting Group,Arcanum has been in the AI/ML industry building products that Unleash Awesome since 2016 and are now seeking a software engineer to join the team!,https://www.seek.co.nz/job/73320442?type=standout&ref=search-standalone#sol=4150b8d92d957591e2c2c084ce93f32702819393,,,
Presales Solution Consultant,Honeywell Ltd,We are currently recruiting for a Presales Solutions Consultant based in our Auckland office.,https://www.seek.co.nz/job/73298681?type=standout&ref=search-standalone#sol=866725b5d1eddbd0ebe971e1963620b5ab9ffc84,,,
Product Owner,EROAD Limited,As Product Owner you own the 0 - 3 months delivery and execution of product. You're involved in deciding what to build in the roadmap execution phase.,https://www.seek.co.nz/job/73229445?type=standout&ref=search-standalone#sol=e08491541ecd8891a17ff62fb996ab715e5800b4,,,
Sr Business Program Manager,Microsoft,Identify and recommend the best learning and development option for our customers based on the evolution of their cloud-based journey.,https://www.seek.co.nz/job/73302101?type=standout&ref=search-standalone#sol=9483d86459a620ffe85c82b262cb648b073fef22,,,
GreenLake Solution Architect,Hewlett Packard Enterprise,Exceptional opportunity with HPE’s Greenlake Services team. Grow your current experience as a Solution Architect.,https://www.seek.co.nz/job/73303104?type=standout&ref=search-standalone#sol=a2628e0af80d1039f9a371ee2450c736c49aefd5,,,
Senior ICT Resource Advisor,Finite920,We have a current opportunity for a Senior ICT Resource Advisor on a permanent basis. The position will be based in Auckland.,https://www.seek.co.nz/job/73299208?type=standard&ref=search-standalone#sol=640cc34ba432c2a4a470b9a3bd37c1ebc0469d4d,,,
Senior Cyber Security Analyst,Mainfreight,We are looking for a new team member that understands the detection and response landscape and can help shape our future.,https://www.seek.co.nz/job/73320401?type=standout&ref=search-standalone#sol=7bc24c66c0d002e8cb6dcbae2c0c0bff8bf0776b,,cyber.role@mainfreight.com,25/01/2024
Data Services Lead,BrightSpark Recruitment,Team leadership role where you will establish and lead data migration and reporting capabilities on a complex multi-year business change project.,https://www.seek.co.nz/job/73306900?type=standout&ref=search-standalone#sol=85aa7496a079db57a2d755c2ca4e1b115b6cefd9,,,
Customer Integration Engineer,Absolute IT Limited,Are you ready to take your DevOps skills to the next level? apply today!,https://www.seek.co.nz/job/73226099?type=standout&ref=search-standalone#sol=041ccc975780311f05a78213b57ccde25c613ff7,,,
Product Owner,LIC,Play a pivotal role shaping our product landscape and delivering value to customers,https://www.seek.co.nz/job/73229144?type=standout&ref=search-standalone#sol=abfdab2a3aee9c67a25c6f7a4d5ec89cf3f110a4,,,
Frontend Engineer,Rush Digital,"We are an integrated design + technology studio, currently looking to hire multiple roles for upcoming projects.",https://www.seek.co.nz/job/73225820?type=promoted&ref=search-standalone#sol=4f97ba439070340d382afa601712a18caf62cacd,,,
Senior Business Analyst,Waikato Tainui,Mokopuna Ora is a kaupapa Maaori strengths-based and whaanau-led model of care that supports whaanau and mokopuna to navigate the protection system.,https://www.seek.co.nz/job/73273222?type=promoted&ref=search-standalone#sol=df24ef4505a15f7a1ad07c3f29952b2e6ee8b25a,,,
Mobile PC Technician and Consultant (Wellington/Kapiti),Geeks on Wheels,"Full-Time - Wellington Region • Great package inc. Hourly Rate, Generous Bonuses, Phone + use of a very cool “Geeks” company car",https://www.seek.co.nz/job/73226038?type=standout&ref=search-standalone#sol=654e29bd03c3fbeac84a61e99ba8f3b4befbbc8f,,,
Automation Service Lead,Foodstuffs South Island Limited,This position is responsible for providing leadership and strategic direction for our automation platform.,https://www.seek.co.nz/job/73266551?type=standout&ref=search-standalone#sol=211d58737e365fd8879edd384e419b3408af0db7,,centralrecruitment@foodstuffs-si.co.nz,25/01/2024
Field Manager - Palmerston North,DOWNER NZ,Lead a field team across the Manawatu/Whanganui area. Fantastic career role with Downer Telecommunications.,https://www.seek.co.nz/job/73243862?type=standout&ref=search-standalone#sol=b2f43bcb510e8556a9eb8d205258c8a044bc41ce,,,
ICT Senior Project Co-ordinator,SKYCITY,Great opportunity to be a key member of our team supporting our Project / Programmes Managers at SkyCity,https://www.seek.co.nz/job/73260892?type=standout&ref=search-standalone#sol=8defa42ff91fcbac557da911dd76cf1aa91a9a08,,,
Node.js Developers,Absolute IT Limited,If you like working on all aspects of a project in a start-up esqe environment with a fun team then apply now! Think,https://www.seek.co.nz/job/73320445?type=standout&ref=search-standalone#sol=89858137b151b674024977c352de451a3c602d45,,,
Principal Engineer - Integration,Datacom,"Our purpose Here at Datacom we connect people and technology in order to solve challenges, create opportunities and discover new possibilities",https://www.seek.co.nz/job/73241158?type=standout&ref=search-standalone#sol=5bf88db6b4e298ce6c397111610e71e00690f8ad,,,
Content Manager - 6 Month fixed term,Beyond Recruitment - NZ’s best career opportunities – jobs all over Aotearoa,"Exciting opportunity to contribute, support strategies, plans and work on projects that will transform the organisation CRM applications.",https://www.seek.co.nz/job/73294317?type=standard&ref=search-standalone#sol=ab8ef7707237a8d4996358fc5250f489d265656f,,Khrunal.mahendra@beyond.co.nz,25/01/2024
Software Developer,Presto Resourcing,Exciting opportunity for a Software Developer to join a financial company. Must be adaptable and willing to work in semi unstructured environment.,https://www.seek.co.nz/job/73272189?type=standout&ref=search-standalone#sol=396ac3746d1810a8012cb54d1dcf49b344911f75,,gwen@prestoresourcing.co.nz,25/01/2024
DB2 DBA - Auckland,"Talent – Specialists in tech, transformation & beyond",Looking for a DBA specialising in DB2 to assist our client on a simplification project,https://www.seek.co.nz/job/73300666?type=standout&ref=search-standalone#sol=9b537a467a255c4f5a723b7f3d2aff517e7bec54,,,
Data Engineer,Valocity Limited,"If you're an experienced Data Engineer, looking for a new and exciting opportunity, get in touch with us today!",https://www.seek.co.nz/job/73237719?type=standout&ref=search-standalone#sol=00223f26355bf9b045d9b11006fffe30b567b7b1,,,
Business Intelligence Developers,Te Whatu Ora Te Tai Tokerau,We currently have two exciting Business Intelligence Developer roles based in our Data & Analytics team within Whangarei Hospital.,https://www.seek.co.nz/job/73227314?type=standout&ref=search-standalone#sol=e218d2bbed09228deffe0bd9cbf6d0b768331499,,,
Platform Lead,AoFrio,Join AoFrio and play a pivotal role in the development and management of the cloud-based backend infrastructure of our hardware-enabled SAAS solution.,https://www.seek.co.nz/job/73228219?type=standard&ref=search-standalone#sol=46b1a1683c3173457b660da5517deda8be7ffbec,,,
Services Transition & Deployment Manager,Cubic Transportation Systems,Join our dynamic tech team as a Services Transition & Deployment Manager in Cubic Transportation Systems NZ!,https://www.seek.co.nz/job/73274789?type=standout&ref=search-standalone#sol=05e8226a54566c42529b4f7e6782c9ce63cbd872,,,
Product Owner,LIC,Play a pivotal role shaping our product landscape and delivering value to customers,https://www.seek.co.nz/job/73229145?type=standout&ref=search-standalone#sol=7509e402474534d43d9daefa2195b28d8637af4a,,,
Business Intelligence Developers,Te Whatu Ora Te Tai Tokerau,We currently have two exciting Business Intelligence Developer roles based in our Data & Analytics team within Whangarei Hospital.,https://www.seek.co.nz/job/73227300?type=standout&ref=search-standalone#sol=af360f51887040ecf640a06765565b77b8046c51,,,
Practice Lead - Engineering Development,Southern Cross Health Society,Lead the adoption of innovative engineering practices. Mentor and collaborate with teams to achieve development excellence.,https://www.seek.co.nz/job/73227675?type=standout&ref=search-standalone#sol=f3db679ea185833289de294a2313cf1beee035ab,,,
Backend Engineer,Rush Digital,"We are an integrated design + technology studio, currently looking to hire multiple roles for upcoming projects.",https://www.seek.co.nz/job/73225834?type=standout&ref=search-standalone#sol=92190c949cd1f07fc991d49b58cb4793a164c2b2,,,
Frontend Engineer,Rush Digital,"We are an integrated design + technology studio, currently looking to hire multiple roles for upcoming projects.",https://www.seek.co.nz/job/73225820?type=promoted&ref=search-standalone#sol=d38a4e377ff28828aa556895190eb77f75db99c4,,,
Digital Transformation Lead,PricewaterhouseCoopers,"In your capacity as a Digital Transformation Lead, you will be instrumental in driving portfolios of work or specific projects across PwC NZ!",https://www.seek.co.nz/job/73298692?type=promoted&ref=search-standalone#sol=2c728ef42173d3796253f7648ee70e3e7429333f,,,
Intermediate Web Developer,Orion Health,"You’ll have full accountability and with access to customers, you can integrate quick feedback loops as part of the process",https://www.seek.co.nz/job/73269291?type=standout&ref=search-standalone#sol=a1c723d7e99aed9621e9ef57cd2c61b1fb7d5ef2,,,
"Portfolio Manager, Strategy & Investment, Data & Digital",Te Whatu Ora - National Office,Contribute to transforming the future of health in this Portfolio Manager role,https://www.seek.co.nz/job/73227571?type=standout&ref=search-standalone#sol=945fd02c7c355e4b36fb338167dff3b5a1e2ab54,,careers@health.govt.nz,24/01/2024
Azure Devops Administrator,"Talent – Specialists in tech, transformation & beyond","Are you an experienced Azure DevOps administrator? Do you bring a wealth of knowledge with the ADO Boards module, then keen reading!!",https://www.seek.co.nz/job/73272760?type=standout&ref=search-standalone#sol=b576976ab549b2a98da5f6415d54872c6adf4d57,,,
Project Manager,Certus Solutions Limited,"Come and join us at Certus!, we are looking for a super Project Manager to join our Certus Digital team",https://www.seek.co.nz/job/73266867?type=standout&ref=search-standalone#sol=d2071fdd0ac49b89aa9c5548e5ee355080d1fe90,,,
Senior Program Planner,Cubic,"SEEKING AN EXCEPTIONAL CANDIDATE! Are you ready for your next exciting career with an international, leading-edge company? Please apply now!",https://www.seek.co.nz/job/73244633?type=standout&ref=search-standalone#sol=33527e56b421b4d21d27aba4d814a33fb92b4b63,,,
Senior Software Engineer / Remote / $170k neg + Bonus,Enterprise Technology Recruitment Ltd,Play a key role in taking this profitable and successful SaaS co to the next level.,https://www.seek.co.nz/job/73235711?type=standard&ref=search-standalone#sol=a483a8c948196e531316ebc5f754361dc8c63464,,,
Senior Linux Engineer,Absolute IT Limited,"Do you love diagnosing, probing, and wearing a technical specialist hat? Would you be keen to contribute and be part of great team culture? Read on!",https://www.seek.co.nz/job/73297752?type=standout&ref=search-standalone#sol=dd197ae7aa078432a4d2417e5b6556243a4e68c7,,,
Security Consultant (Technology Risk & Compliance),BDO New Zealand,Join BDO's National team in this new created Security Consultant role. TŪ TANGATA AI KI BDO. BE YOUR BEST AT BDO.,https://www.seek.co.nz/job/73225986?type=standout&ref=search-standalone#sol=c5942796f6656689aa464401a3683d711aed6ffb,,,
Functional SME,Consult Recruitment - IT & Digital,Join this SaaS company in a newly created customer-driven SME role,https://www.seek.co.nz/job/73304430?type=standout&ref=search-standalone#sol=917d30942e93a365f6a946a7a3cb7739377453b3,,melissa@consult.co.nz,25/01/2024
Database Administrator - DB2,Younity,"Our esteemed client, is actively seeking a skilled and motivated Database Administrator to join their dynamic team.",https://www.seek.co.nz/job/73235638?type=standout&ref=search-standalone#sol=1fa492c24e57f9c905eca65851e929c9a91c1cfb,,Cornelia@younity.co.nz,25/01/2024
"Test Engineer | Electronics",Navico Group,With exciting next generation products in development you can be part of the talented R&D team that contribute to our success. Be part of our journey.,https://www.seek.co.nz/job/73274312?type=standard&ref=search-standalone#sol=c7adebef9c628f24f460f3b172f90022bb12f41b,,,
DevOps Engineer – Senior,Smartrak Ltd,Seeking a senior DevOps to join our highly collaborative team of engineers in either Hamilton or remotely in Auckland.,https://www.seek.co.nz/job/73293420?type=standout&ref=search-standalone#sol=8aad06dee94b7d0978c9a89626964ab8645addd9,,,
Senior DevSecOps Engineer (Azure),Taxlab Limited,"Unlock your full potential in a role where talent is valued, ideas are heard, and innovation is prioritised over bureaucracy.",https://www.seek.co.nz/job/73302871?type=standout&ref=search-standalone#sol=d264a9d832555ea4b825b86322d3ab8c1a808632,,,
Project Manager (implementation projects),Flux Federation,We are an all-remote company so this role can be based anywhere in New Zealand!,https://www.seek.co.nz/job/73272148?type=standout&ref=search-standalone#sol=560ee8b5a7452f5a8313c980efb1c2d0d8912ee1,,,
Project Consultant,BIPO SERVICE NEW ZEALAND LIMITED,Exciting opportunity for someone looking for an international exposure in HRMS and Payroll implementation project management.,https://www.seek.co.nz/job/73267794?type=standard&ref=search-standalone#sol=ec605c01954c2397eb4251cdef3e5d335e6a79f7,,,
"Cone Penetration Test Operator - Relocation to Melbourne, Australia required",Black Insitu Testing Pty Ltd,This job position is in a highly specialised industry that is growing and is a unique opportunity for the right candidate.,https://www.seek.co.nz/job/73246838?type=standout&ref=search-standalone#sol=de5e6da49fc78b31539ea66bce86c6625a216716,,,
Frontend Engineer,Rush Digital,"We are an integrated design + technology studio, currently looking to hire multiple roles for upcoming projects.",https://www.seek.co.nz/job/73225820?type=standout&ref=search-standalone#sol=9a80916c5302ec0e359f6a4b650aaf94487587b1,,,
Application Test Specialist,Younity,Join a team that's wholeheartedly behind their people & development of their careers. We're after an Application Tester to join an integration team.,https://www.seek.co.nz/job/73299266?type=standout&ref=search-standalone#sol=86135a7e3f1387b49a9894751595f90f3b673fd3,,Cornelia@younity.co.nz,25/01/2024
Solution Architect,Absolute IT Limited,"Analyze and define business requirements, processes and objectives to scope project and deliverables.",https://www.seek.co.nz/job/73301487?type=standout&ref=search-standalone#sol=833890810556f52817d0cab337e1a49a0db48490,,steven.sandhu@absoluteit.co.nz,25/01/2024
Digital Transformation Lead,PricewaterhouseCoopers,"In your capacity as a Digital Transformation Lead, you will be instrumental in driving portfolios of work or specific projects across PwC NZ!",https://www.seek.co.nz/job/73298692?type=promoted&ref=search-standalone#sol=77791760e6b3af227eac8dc61ee03e35c0d0b41e,,,
Backend Engineer,Rush Digital,"We are an integrated design + technology studio, currently looking to hire multiple roles for upcoming projects.",https://www.seek.co.nz/job/73225834?type=promoted&ref=search-standalone#sol=2cf5c05d07d0e43e6d03a5d1220023e990a079da,,,
Power Platform & AI Developer,Fonterra Co-operative Group Ltd,"An exciting role in a fast-evolving landscape, offering access to cutting-edge technologies.",https://www.seek.co.nz/job/73229690?type=standout&ref=search-standalone#sol=2642ee40f2a5a858fafc4fa0676310440e9c2363,,,
Senior Business Analyst,Waikato Tainui,Mokopuna Ora is a kaupapa Maaori strengths-based and whaanau-led model of care that supports whaanau and mokopuna to navigate the protection system.,https://www.seek.co.nz/job/73273222?type=standout&ref=search-standalone#sol=504410d6bb81bd5940b96345ebad704f0473abd4,,,
Business Analyst - Business Process Mapping (BPMN 2.0),Affco NZ,We are seeking a talented Business Analyst specializing in Business Process Mapping using Business Process Modelling Notation (BPMN 2.0).,https://www.seek.co.nz/job/73265968?type=standout&ref=search-standalone#sol=8ed2f6afaf4c50351dfade236771808702920fc6,,,
Senior Software Engineer,Taxlab Limited,"Unlock your full potential in a role where talent is valued, ideas are heard, and innovation is prioritised over bureaucracy.",https://www.seek.co.nz/job/73282665?type=standout&ref=search-standalone#sol=e8bb18d7a91bef4d253f0576a0cb799e4f5714ac,,,
Service Consultant - Fonefix,Fonefix Limited,Service Consultant role with a good mix of technical elements and strong customer service requirements,https://www.seek.co.nz/job/73226404?type=standout&ref=search-standalone#sol=af037336657e9867dd8a060ed617530c4eb9c9dd,,,
Business Analyst,Infuse Recruitment,Our client is underway with a large programme of work that will transform their business and we are looking for a BA to join them on the journey.,https://www.seek.co.nz/job/73241038?type=standout&ref=search-standalone#sol=6934d65b78062f7dba5248feda9b317308d08d28,,,
Full Stack Developer,BrightSpark Recruitment,Work for a company who's clients are high-profile and well known!,https://www.seek.co.nz/job/73301199?type=standout&ref=search-standalone#sol=ff5f76d2d87249483e9bcf610479e8da362e6cb5,,smalcolm@brightspark.io,25/01/2024
Lead DevOps Engineer,Southern Cross Health Society,Lead the development of innovative engineering DevOps practices and foster the growth and maturity of our DevOps community.,https://www.seek.co.nz/job/73227421?type=standout&ref=search-standalone#sol=0997a42a28686eccf3c75cdfc94220b09df2d61e,,,
Project Manager,Kitomba,Join a fun friendly work team within the IT space to grow your career.,https://www.seek.co.nz/job/73304904?type=standout&ref=search-standalone#sol=7f00053400a836a731d8ae5163f12656c004499d,,,
Design Team Leader,Universal Communications Group Pty Ltd,Our telecommunications construction Company has a great opportunity for a Design Team Leader supervise and support our Design function.,https://www.seek.co.nz/job/73262533?type=standout&ref=search-standalone#sol=3a7f8537e913bb4f29d36a754d79a0a872baca42,,,
Senior Agile Coordinator,ACC New Zealand,Lead the coordination of activities with other support members in the Māori Health Team to ensure support outcomes are delivered accurately,https://www.seek.co.nz/job/73229314?type=standout&ref=search-standalone#sol=823c6e01ff388b6d2beae0e2067fe2ef03c9d2ee,,kimberley.buchanan@acc.co.nz,25/01/2024
Modernwork Channel Manager - Fixed Term Contract,Microsoft,Drive digital transformation for organizations by ensuring an active and engaged channel ecosystem aligned to customer needs.,https://www.seek.co.nz/job/73234427?type=standout&ref=search-standalone#sol=3e24924b8513e23078fecc08b74db1c42526282d,,,
Security Assurance Consultant,Find IT Recruitment,Our client is looking for a security assurance consultant. Great opportunity for someone starting out their security career,https://www.seek.co.nz/job/73263042?type=standout&ref=search-standalone#sol=5b56bc459cf967d86f6e2f67f23ea8542371251b,,rachel.gray@findrecruitment.co.nz,25/01/2024
Senior Software Developer,XO Recruitment,Enjoy the best lifestyle NZ has to offer while making a difference to customers internationally.,https://www.seek.co.nz/job/73267770?type=standout&ref=search-standalone#sol=d8a79d8567d5ebf81f4af84b2ed3d5c2095e9a70,,chloe@xorecruitment.co.nz,25/01/2024
Senior .Net Software Engineers,Entelect Software,"Our New Zealand Businesses is growing, so you'll have an opportunity to shape our identity as we grow. Become more with Entelect",https://www.seek.co.nz/job/73228856?type=standout&ref=search-standalone#sol=c02cb4b61127c73f205f2b9080f77666470650fa,,wade.worthington@entelect.co.nz,25/01/2024
Full Stack Developer,BrightSpark Recruitment,Work for a company who's clients are high-profile and well known!,https://www.seek.co.nz/job/73301152?type=standout&ref=search-standalone#sol=7d0eb6305cfe4776a12bf5ba71dc205c0bc18259,,smalcolm@brightspark.io,25/01/2024
Business Analyst/Project Manager,EstarOnline Ltd,"Do you enjoy solving problems, are passionate about technology and enjoy dealing with diverse groups of people in a dynamic environment...",https://www.seek.co.nz/job/73263705?type=standout&ref=search-standalone#sol=de0cdf095a1551e68fdb60e7fd93f6d6d456344f,,,
Senior Software Engineer - App Development,Seequent,"You'll have the opportunity to solve complex problems, provide technical guidance and mentorship to other team members.",https://www.seek.co.nz/job/73232746?type=promoted&ref=search-standalone#sol=6ff4ca46ee05ee970f5933097e1bf8e2f2d2a1f7,,,
Software Engineer,Cin7,Join the NZ Hi-Tech company of the year and play a pivotal role in developing and maintaining Cin7 Products for our global customers.,https://www.seek.co.nz/job/73234799?type=promoted&ref=search-standalone#sol=788e695d755c630694afda870bb06e9924899d33,,,
Senior GIS Analyst,Logic Forest Solutions Ltd,"We are looking for an experienced Geospatial data management professional, confident to enhance our systems and advance our technology in this field.",https://www.seek.co.nz/job/73266391?type=standard&ref=search-standalone#sol=f20c8b3b25671c400933c422ebfc288b7080bf55,,madeleine@logicfsl.co.nz,25/01/2024
Senior Business Intelligence Analyst,BrightSpark Recruitment,Play a key leadership role on this complex system replacement project.,https://www.seek.co.nz/job/73307029?type=standout&ref=search-standalone#sol=ead1e2b121983167e27fdaebb7641d854dd36f21,,,
Senior Software Engineer - App Development,Seequent,"You'll have the opportunity to solve complex problems, provide technical guidance and mentorship to other team members.",https://www.seek.co.nz/job/73232746?type=standout&ref=search-standalone#sol=700d6737d19e2a90f535d108e5c04b849442089f,,,
Full Stack Developer,Capgemini Australia Pty Ltd,Are you a talented Full Stack Developer who wants to work with some of New Zealand's most recognised Companies? This role just may be for you!,https://www.seek.co.nz/job/73227658?type=standout&ref=search-standalone#sol=84d59cd6a8875d40f91ad3961f344b6bdc6822f2,,talentacquisitionaunz@capgemini.com,25/01/2024
Senior Business Analyst,Platinum Recruitment Limited,"Facilitate workshops, evaluate business capabilities, gather critical information from stakeholders and produce useful business insights.",https://www.seek.co.nz/job/73235514?type=standout&ref=search-standalone#sol=ff9b42c905c8136578efc8c7232fb4d8a6f1f47b,,nicholas@platinumrecruitment.co.nz,25/01/2024
Senior Business Analyst,Oranga Tamariki - Ministry for Children,Based in Wellington preferred but open to other locations across New Zealand 6 months fixed term contract to 30th June 2024 Starting salary for this r,https://www.seek.co.nz/job/73263146?type=standout&ref=search-standalone#sol=443d302558450bdbd7e78c4548b160539653469a,,Info_recruit@ot.govt.nz,25/01/2024
Senior Full Stack Developer,Visa Worldwide (New Zealand) Limited,"You will be surrounded by more than 25,000 smart, collaborative colleagues who are inspired by a common purpose.",https://www.seek.co.nz/job/73305890?type=standout&ref=search-standalone#sol=b0a244bf4376f5613327ee82f47a70b1b1ab2a79,,,
Senior Information Security and Compliance Consultant,AMARU,We protect our customers against the attacks of today and prepare them for the threats of tomorrow. We are building an elite security team.,https://www.seek.co.nz/job/73269107?type=standout&ref=search-standalone#sol=eafda50b65c5d4938a64bd1c7cb1427d767d2e82,,,
Full Stack C#.Net Developer (SaaS),Sunstone Talent,Come join a good team building new features & functionality on an exciting SaaS scale up product :-) Get in touch with Paul,https://www.seek.co.nz/job/73318921?type=standout&ref=search-standalone#sol=611ea8e57aabf1044b0134980886edee09a23ad8,,paul@sunstonetalent.com,25/01/2024
Senior Business Analyst,ACC New Zealand,Fixed term opportunity for an experienced Business Analyst to join us and work on ACC's Provider Payments initiative.,https://www.seek.co.nz/job/73300923?type=standout&ref=search-standalone#sol=bb614545bf12f66a8166182ed554452d509b0556,,Kimberley.buchanan@acc.co.nz,25/01/2024
DevOps Engineer,"Hays | Technology",DevOps Engineer based in Auckland/Christchurch Work days from Tuesday to Saturday,https://www.seek.co.nz/job/73266898?type=standout&ref=search-standalone#sol=a298ca91cda5fb0f02ace1ae7c2f069b75d0044f,,Giovana.Piazzetta@hays.net.nz,25/01/2024
Practice Lead - Engineering Quality,Southern Cross Health Society,Lead and mentor our Quality Assurance practice. Define and drive best practice for quality assurance and software excellence.,https://www.seek.co.nz/job/73228129?type=standout&ref=search-standalone#sol=90b854de3bb6032d759d9a784fcff47e98cc59e2,,,
Data Engineer Fixed Term Contract,Waka Kotahi - NZ Transport Agency,"Enjoy working in a team, having influencing, problem solving and making a difference by your Agile thinking, then this is the role for you!",https://www.seek.co.nz/job/73237033?type=standout&ref=search-standalone#sol=2a18668d61c80f19829cc496b81d67b2d915b4d6,,careers@nzta.govt.nz,25/01/2024
Senior BI Specialist,Potentia,Looking for a Senior BI Specialist,https://www.seek.co.nz/job/73294236?type=standout&ref=search-standalone#sol=88145718252321329ccd524b553c86fae7066940,,,
Full Stack Developer/DevOps Engineer,Proactive Software Ltd,Opportunity to join a global SAAS company with exciting projects in the pipeline - 100% Work from home.,https://www.seek.co.nz/job/73299831?type=standard&ref=search-standalone#sol=474289f00d4023b1db48fc6a468ff6b55cc61156,,,
