title,company,description,link,listedOn,email,comms,city,region,salary
Data Analyst,Fuse Recruitment,We're searching for a talented Data Analytics Manager to join our client's team.,https://www.seek.com.au/job/73377342?type=standout&ref=search-standalone#sol=b930a6ae0c012c55c09b38364aaff722170885f6,,,,,,
Full Stack Software Developer,ABI Interiors,"We are looking for an experienced Full Stack Software Developer to join our team. If you?�?d like to join our team, we?�?d love to hear from you!",https://www.seek.com.au/job/73366366?type=standout&ref=search-standalone#sol=9e289966b29465e31544b758726696561f5fbfe2,,,,,,
Project Manager - Operations - Hawthorn East,Coles,"You'll support the innovation process and methodology, partnering with a dynamic group of company leadership, technology and operational teams.",https://www.seek.com.au/job/73387019?type=standard&ref=search-standalone#sol=b776542df0e4dce585db1ba87a78e0cb8ffb5f0e,,,,,,
Security Manager,FleetPartners,"FleetPartners, are recruiting for a Security Manager to join their team, in either their Sydney or Melbourne office.",https://www.seek.com.au/job/73380981?type=standout&ref=search-standalone#sol=5a9e7a7d77450950dded2919d951de841acd1eb2,,,,,,
Implementation Consultant,Imagemation,"Implement ClickHome across our Australian clients. We are seeking a highly motivated, dynamic consultant with a can-do attitude. Is this YOU?",https://www.seek.com.au/job/73380151?type=promoted&ref=search-standalone#sol=59052dc3651ba07cbb7c0879a67e1ea7787d8382,,,,,,
Data Analyst,Robert Walters,"About the company: Mitolo Family Farms is a South Australian home-grown success story with over 50 years' experience of growing, harvesting.",https://www.seek.com.au/job/73386102?type=promoted&ref=search-standalone#sol=e7450d2fb8d6e95057e3acf57555a03f1d6030ca,,,,,,
Senior IT Infrastructure Project Manager,Reserve Bank of Australia,"Superb opportunity for Senior IT Infrastructure PM for extensive technology project, bring your skills and be empowered to have your voice heard.",https://www.seek.com.au/job/73391364?type=standout&ref=search-standalone#sol=14ed4e81c3aa68a9fc31d0e9c6211160877b0dce,,,,,,
Cyber Security - TSPV,The Decipher Bureau,Looking for a candidate that has an active TSPV security clearance to work on large scale defence projects.,https://www.seek.com.au/job/73398075?type=standout&ref=search-standalone#sol=31f7030c518c02174ce264694d0f4b4011171b81,,anuj@decipherbureau.com,30/01/2024,,,
Senior Technical Data Lead,Sydney Airport Corporation Limited,"Lead data strategy and framework implementation at Sydney Airport, enhancing operations and decision-making as Senior Technical Data Lead.",https://www.seek.com.au/job/73378070?type=standout&ref=search-standalone#sol=b4d8851b361c482d92a4e02a9e73539fa18437f2,,,,,,
Laptop and mobile phone technician,Mar fon repair and fix pty.ltd.,Join our team as a Mobile Phone and Laptop Technician and immerse yourself in a dynamic role where cutting-edge technology meets hands-on expertise.,https://www.seek.com.au/job/73398592?type=standard&ref=search-standalone#sol=8c63c9c9c23d0f2ddc24a2d54e528dd5ae80cfc7,,,,,,
AWS Cloud Engineer - AU Citizens,CloudM Solutions,This is a long term federal government contract role with potential extensions.,https://www.seek.com.au/job/73384975?type=standout&ref=search-standalone#sol=765212b285d4e67c7cc88ae3df8b739ecc2b49bd,,,,,,
Project Officer,Department of Health - Queensland,"Assist in ensuring the successful implementation of extensive, intricate Information Management (IM) and Information and Communication Technology (ICT",https://www.seek.com.au/job/73389754?type=standout&ref=search-standalone#sol=a62425e4d88bfb8f84618498294fcfdb2ea01915,,,,,,
Domain Architect (Corporate Services),"Hudson - Technology, Projects & Transformation","Domain Architect required to provide technical leadership for enhancement of Federal Agency's critical systems, including replacement of ERP system",https://www.seek.com.au/job/73386730?type=standard&ref=search-standalone#sol=798bf855db6b73a5449ef305e48a490d0da6b7d5,,Alexsandra.zadro@hudson.com,30/01/2024,,,
Applications Support,Peoplebank Australia SA,"Applications Support of Microsoft Dynamics 365 CRM, PowerApps | Strong SQL skills required. Adelaide CBD based role (must be willing to work on-site)",https://www.seek.com.au/job/73392040?type=standout&ref=search-standalone#sol=82cd071a5fc84e40c1da2c72f7b0db866c9193d5,,,,,,
Senior Data Analyst,Hydro Tasmania,"Contribute to the development and implementation of conceptual and logical data models for all persistent data structures, reports and other analytic",https://www.seek.com.au/job/73377759?type=standout&ref=search-standalone#sol=81f4b70dd42097991db4b33d2e417ecad3d8400f,,,,,,
M365 and Exchange Online specialist,AAR Consulting Group P/L,Develop and implement cloud solutions on the Microsoft 365 platform,https://www.seek.com.au/job/73389335?type=standout&ref=search-standalone#sol=7dfd48a8f27d02b95f60bdd3b032313ff677673b,,marcus@aarconsultinggroup.com.au,29/01/2024,,,
Platform Manager Operational Tech,Scentre Group,Looking for an experienced Operational Technology (OT) Manager to join our Enterprise and EX Technology team.,https://www.seek.com.au/job/73389033?type=standout&ref=search-standalone#sol=86c8d2a325eb4d3b30bb329460c8d224f8043c01,,,,,,
Test Analyst / Senior Test Analyst,City of Gold Coast,We are seeking Test Analysts and Senior Test Analysts to join our team and play a pivotal role in shaping the future of our infrastructure.,https://www.seek.com.au/job/73392092?type=standard&ref=search-standalone#sol=2920321a4daeb639dd711f83f0a1612837769d47,,,,,,
Solution Architect,PRA,Currently seeking a Brisbane based Solution Architect to join the team based in the CBD for an exciting new challenge.,https://www.seek.com.au/job/73391037?type=standard&ref=search-standalone#sol=aae016b5548df19bbd5368fd33e79eeb1c6752aa,,lam.nguyen@pra.com.au,30/01/2024,,,
Implementation Consultant,Imagemation,"Implement ClickHome across our Australian clients. We are seeking a highly motivated, dynamic consultant with a can-do attitude. Is this YOU?",https://www.seek.com.au/job/73380151?type=standout&ref=search-standalone#sol=9d46395875f3e80a912aca86a60410f8ce63cade,,,,,,
System Engineer/System Analyst,PERSOLKELLY,PERSOLKELLY is one of Australia's largest and longest serving recruitment providers. Delivering both quality temporary and permanent options.,https://www.seek.com.au/job/73383831?type=standout&ref=search-standalone#sol=cbc7f0655b72a160fcbe2fd7afef33e8bdfd93c2,,Harshini.Managedon@persolkelly.com.au,30/01/2024,,,
Business Intelligence Analyst,City of Yarra,Join our team as a Business Intelligence Analyst and apply your expertise to empower Council in addressing the unique requirements of our community.,https://www.seek.com.au/job/73379832?type=standout&ref=search-standalone#sol=5437ffd899ecab214cdb68b5756bb345edfe66df,,farnoosh.sadeghian@yarracity.vic.gov.au,30/01/2024,,,
IAM Consultant,Persistent Systems Ltd,Identity and Access Management ?�? Verify SaaS,https://www.seek.com.au/job/73389941?type=standout&ref=search-standalone#sol=28e9537ad289508934233f6c0f9eef193de17fe2,,,,,,
Mobile Phone Technician,SOS Phone Repairs Pty Ltd,If you just want to work with a team of phone wizards and be constantly learning then this is the job for you!,https://www.seek.com.au/job/73378568?type=standard&ref=search-standalone#sol=9571b657b94ab6537d45dd306eebf0bd6bfafcd2,,,,,,
Solution Architect (Practice Lead),Department of Transport and Main Roads,Are you looking for your next big opportunity? We have an exciting opportunity to join our TMR team as our Solution Architecture Practice Lead,https://www.seek.com.au/job/73372675?type=standout&ref=search-standalone#sol=7c5f9c5692ca8b5345a494b07d9bce6289eeb361,,,,,,
Microsoft Endpoint Configuration Manager,Recruitment Hive,"Our Client, a top tier Federal Government Department is seeking to fill the role of Microsoft Endpoint Configuration Manager / SME.",https://www.seek.com.au/job/73392622?type=standout&ref=search-standalone#sol=2658cad325dfc22d0bf281c1843a0ba6a8872208,,,,,,
Engineering Manager - Apps,Coles,"As an Engineering Manager you provide leadership and act as an enabler to your mobile app squads to balance technology, delivery and outcomes",https://www.seek.com.au/job/73383361?type=standard&ref=search-standalone#sol=e84b1cf803145460317576fc6680cd1f60a033f2,,,,,,
Senior Infrastructure Services Specialist- Middleware Integration,Westpac Consumer and Business Bank,"This role will work closely with Middleware technologies, specifically IBM MQ, DataPower and ACE.",https://www.seek.com.au/job/73378625?type=standout&ref=search-standalone#sol=b0ca828f37ab90cdc39228cc411512994670d5a7,,talentacquisition@westpac.com.au,29/01/2024,,,
Salesforce Administrator,Scentre Group,Opportunity for an experienced Salesforce Administrator to join our CRM Automation team for a 12 month fixed term contract role.,https://www.seek.com.au/job/73379655?type=promoted&ref=search-standalone#sol=88179d8aeb270143907dadcaa94c81a055e7e8fd,,,,,,
Project Manager,Flight Centre Travel Group,Full time role based in South Brisbane head office.,https://www.seek.com.au/job/73389184?type=standout&ref=search-standalone#sol=6f8756197554679fbb2e224cdc570c65a5afdeb9,,,,,,
Graduate Software Solutions Programmer/Consultant,FileBound Solutions,"Take paper based processes and automate them by configuring a series of products including Data Capture, Workflow Automation, Integration and RPA.",https://www.seek.com.au/job/73377186?type=standard&ref=search-standalone#sol=ef3bca64c75c6cdee6527b42de86573703d24f20,,,,,,
Contracts and Compliance Manager,Metro Trains Melbourne,Great role for a Contracts and Compliance Manager to join Metro's OCMS team,https://www.seek.com.au/job/73379156?type=standout&ref=search-standalone#sol=3bc3d709df5ce4c2379b765c62c5aa1822d48e92,,,,,,
Business Analyst ?�? Agreement Management Team,VFS Services Australia Pty Ltd,Team Member ?�? Business Support Team Business Support Full Time ?�? Canberra office-based role with some potential travel.,https://www.seek.com.au/job/73384877?type=standout&ref=search-standalone#sol=2d259e10cf7ecfd1581e6bbc8f2d75d9ff59396d,,,,,,
Microsoft Endpoint Configuration Manager/SME,Whizdom,We are looking to fill the role of Microsoft Endpoint Configuration Manager / SME who will uplift and modernise the Microsoft Endpoint Configuration.,https://www.seek.com.au/job/73394083?type=standout&ref=search-standalone#sol=924492a3cad27720fdb068d99d0e39fbacbd9d3f,,kelly@whizdom.com.au,30/01/2024,,,
Senior M365 Engineer,Datacom,"Join a global IT organisation, a driven national team to tackle challenges and deliver quality services to AU customers",https://www.seek.com.au/job/73378386?type=standout&ref=search-standalone#sol=0ec147da5dccffd9246ee4912d51c871053d9864,,,,,,
Security Engineer (CyberArk),Robert Walters,Opportunity to develop and deploy IAM/PAM solutions for a top-tier Australian IT consulting firm.,https://www.seek.com.au/job/73379759?type=standout&ref=search-standalone#sol=3b87946898d56f47c38de7c3329967bc0df086a9,,,,,,
Security Architect,Yarra Valley Water,"Lead security architect ensuring aligned solutions, risk mitigation, tech enhancement, compliance, and proactive threat management for robust security",https://www.seek.com.au/job/73378400?type=standout&ref=search-standalone#sol=23317df56972e7d9932145e06221d5323294b84a,,recruitment@yvw.com.au,30/01/2024,,,
Senior Network Engineer,Datacom,Datacom is growing and we're looking for our next Senior Network Engineer to join our BAU team in Perth!,https://www.seek.com.au/job/73383392?type=standout&ref=search-standalone#sol=e25b11b69d14aabe214ede8784345941eccb2573,,,,,,
Network Analyst,Clicks IT Recruitment (ACT),"Network Analyst| Large Federal Government Client| Part-time position|12 Month contract with up to 2*12 Months extension",https://www.seek.com.au/job/73385137?type=standard&ref=search-standalone#sol=b996a628be65e7083a500970f23a5823b90ac067,,adjustments@clicks.com.au,29/01/2024,,,
AWS Cloud Engineer (IAM),The Aquarium,National IAM Project - AWS Cloud Engineer - Fed Govt. Dept. - 12 month rolling contract - Neg. Day rate,https://www.seek.com.au/job/73384046?type=standard&ref=search-standalone#sol=58eeb9a6d8ec798a350626a792143c289662591c,,,,,,
Engineering Software Team Lead,Codan Limited,Great opportunity to work in a supportive team environment and continue to develop your professional career.,https://www.seek.com.au/job/73389243?type=standout&ref=search-standalone#sol=482ab8d976772869f8d96192903e91ba32c1670f,,,,,,
Project Director,Department of Health - Queensland,"Multiple roles required to oversee the delivery of large scale, complex Information Management (IM) and Information and Communication Technology (ICT)",https://www.seek.com.au/job/73382027?type=standout&ref=search-standalone#sol=82b019ad7fe706a9d2c39eacd94cb9e6942f940f,,,,,,
Uber is looking for a Business Analyst,Sidekicker,Uber is looking for a tech savvy individual with an affinity for problem solving to fill a Core Business Analyst role.,https://www.seek.com.au/job/73385561?type=standard&ref=search-standalone#sol=5a12f231f49998cec46f532e760f54bac25af58c,,,,,,
Business Analyst ?�? Agreement Management Team,VFS Services Australia Pty Ltd,Team Member ?�? Business Support Team Business Support Full Time ?�? Canberra office-based role with some potential travel.,https://www.seek.com.au/job/73384877?type=promoted&ref=search-standalone#sol=673a920ec3566def558072fada0e77a43bd26d41,,,,,,
Business Analyst - Grant Management System,Effective People,Apply now to enhance the Grants Management System as a Business Analyst. Enjoy working-from-home perks in a supportive team culture!,https://www.seek.com.au/job/73380422?type=standout&ref=search-standalone#sol=64568d432ab4a741c1e690408ff5f93d7ceb8de4,,,,,,
Linux Engineers,BAE Systems,"Design, build, and, deploy Linux changes into a state of the art project",https://www.seek.com.au/job/73380633?type=standout&ref=search-standalone#sol=d9827aa14930808cf936211935a337c15396e84c,,,,,,
Data Analyst Engineer,Insignia Financial Ltd,Looking for a role where you are inspired and can grow? Join Insignia Financial,https://www.seek.com.au/job/73378338?type=standout&ref=search-standalone#sol=aeb8f9eb861d27324ce3dcdce8e0b875a10f2b24,,,,,,
Solutions Software Architect,KBH Solutions,Solutions Software Architect required for global communications company based in Sydney. Must be an Australian Citizen.,https://www.seek.com.au/job/73389163?type=standout&ref=search-standalone#sol=59f11787c0c922dec790d6336b34400ffb204589,,megan@kbhsolutions.com.au,30/01/2024,,,
Customer Success Account Manager,Microsoft,"Lead a high-performing team of customer facing professionals, that create value through an easy and connected service experience.",https://www.seek.com.au/job/73377703?type=standout&ref=search-standalone#sol=1e0129a5490358ba8b4637a4c7d478cd12edabd1,,,,,,
Lead Data Architect,Macquarie Group Limited,Lead the delivery of Data Architecture strategy and artefacts for our Commodities and Global Markets Group,https://www.seek.com.au/job/73375874?type=standout&ref=search-standalone#sol=a6dc553de37b9408a92493c49c70056e84732f16,,,,,,
Digital Solutions Architect,Chandler Macleod,Digital Solutions Architect needed for a contract role in Melbourne CBD,https://www.seek.com.au/job/73378808?type=standout&ref=search-standalone#sol=9994bedd07abf6286c23cc89965d29c11b8b0216,,,,,,
M365 and Exchange Online Specialist,Genesis Recruitment Solutions,"A leading gov agency based in ACT is seeking an M365 and Exchange Specialist! If you are a master in this field, we want to hear from you! Apply now!",https://www.seek.com.au/job/73389100?type=standout&ref=search-standalone#sol=58ccbe4327765b1a83a336b4b00fae3e59496a70,,awong@genesisit.com.au,30/01/2024,,,
Cloud Engineer,Magentus,Opportunity for a experienced Cloud Engineer to join a newly established team.,https://www.seek.com.au/job/73356948?type=standout&ref=search-standalone#sol=8c4c8689ce88c5ac4418381f5e8af49afa3c2eb0,,,,,,
Cloud Engineer,Microsoft,"Be responsible for the effective design, implementation, and maintenance of cloud infrastructure across AWS, Azure and Microsoft Intune.",https://www.seek.com.au/job/73378524?type=standout&ref=search-standalone#sol=6811f8f947786e3e38f31f865fa7a9eda2e31946,,,,,,
Customer Success Account Manager,WooliesX,"Lead a high-performing team of customer facing professionals, that create value through an easy and connected service experience.",https://www.seek.com.au/job/73377710?type=standout&ref=search-standalone#sol=8957944b8af8c1a944e0c5870561238f1eddf698,,,,,,
Chapter Lead - Digital Content Management,Compas Pty Ltd,Exciting opportunity to work within a leading digital organisation to ensure business and customer outcomes are achieved.,https://www.seek.com.au/job/73354299?type=standout&ref=search-standalone#sol=497e83fd4d1117b7f1976dc330c1aa6c20ba5049,,,,,,
Senior Data Architect,RecruitShop,"Data Warehousing | Data Lakes | Transformation Project",https://www.seek.com.au/job/73356032?type=standard&ref=search-standalone#sol=ae835518078346bc96bcc912ae0fad88b7ebe432,,,,,,
Telecommunications Site Supervisor,,"Expanding Commercial Construction Company in Carlton | Future Career Progression | Immediate Start | Hands on Role | Small, Dynamic, Growing Team",https://www.seek.com.au/job/73389504?type=standard&ref=search-standalone#sol=1367854d36784cb5381fd8816fd412493210d143,,,,,,
Project Manager - Digital Solutions,Andritz Pty Ltd,An opp to work as a Project Manager of a small project team. Global company that has a local family feel. Generous $ + bonus + car allowance,https://www.seek.com.au/job/73378720?type=promoted&ref=search-standalone#sol=47611f5590803f6d7076d03164c1f8d77ffd0a0f,,,,,,
Data Governance Officer,nib health funds limited,Seeking a Data Governance Officer in supporting the Secretariat and Administration capability of the Data Governance function throughout the nib Group,https://www.seek.com.au/job/73383418?type=standout&ref=search-standalone#sol=402525f8b316408ef574d6e21bc833c7b2a78b76,,,,,,
Azure Solutions Architect - Consulting,AC3 Pty Limited,"Advise Government & Enterprise customers on Public Cloud Solutions & trends. Consulting, thought leadership and Azure Cloud Solutions design.",https://www.seek.com.au/job/73403166?type=standout&ref=search-standalone#sol=5e07e6b1875e649e458208ab4def33272b29c8e9,,,,,,
Senior Software Analyst,NSW Office of the Director of Public Prosecutions,"Opportunity to develop, maintain and implement new/custom technology systems and provide senior support to enterprise applications across the ODPP.",https://www.seek.com.au/job/73386133?type=standout&ref=search-standalone#sol=b8c7ce79ea8500c9c991d62c28378e0447959830,,recruit@odpp.nsw.gov.au,30/01/2024,,,
Web Developer,Department 13 International Pty Ltd,Development and maintenance of the front-end of Department 13 web applications.,https://www.seek.com.au/job/73381191?type=standard&ref=search-standalone#sol=7414ecf44a8d4991b3ef7616c4bf3d3a561d25aa,,recruitment@department13.com,30/01/2024,,,
Development Lead,Greenstone Financial Services,Lead the front-end development team to deliver a number of Front-end projects and initiatives for an industry leader,https://www.seek.com.au/job/73385611?type=standout&ref=search-standalone#sol=184dd96f0510d3f571e3f002d1cfbf49d36ddc25,,,,,,
Software Developers (multiple positions),Peoplebank Australia ACT,Looking for multiple Software Developers for our Federal Government client in Canberra. Baseline security clearance is required.,https://www.seek.com.au/job/73389750?type=standout&ref=search-standalone#sol=48fa84fbbd8c52492988ddaad5509ab5e6756341,,,,,,
Go-to-Market Manager,EHP Holdings,We are looking for a passionate Go-to-Market Manager to join our growing team.,https://www.seek.com.au/job/73387918?type=standout&ref=search-standalone#sol=f96dedbac055bfa7d79ae1e7fa932b71e2001ed0,,,,,,
Project Manager (Remote),Emydex Technology,"As Project Manager, you will take total accountability for the planning, resourcing, leading and delivery of Emydex customer projects.",https://www.seek.com.au/job/73400144?type=standard&ref=search-standalone#sol=797c19b2c2249d25ad1373dbe0be7253af6e3d74,,,,,,
Developer Programmer- 261312 / Application Support,Tech Mahindra Limited,Ingest data into Cloud/Hadoop data lake from various sources and Transform the data as per business requirements.,https://www.seek.com.au/job/73393317?type=standout&ref=search-standalone#sol=e7c90c9ee5f043a2113a0223618b56ed95febc99,,,,,,
Project Coordinator,Service Stream Limited,Service Stream?�?s Telecommunications division are currently seeking a Project Coordinator to join our Wireless team.,https://www.seek.com.au/job/73378148?type=standout&ref=search-standalone#sol=f7d7a522c52dd96899f81720246f4490ca52d6cd,,,,,,
Data Architect,nib health funds limited,"Seeking a Data Architect to implement, enhance and monitor Data Architecture principles and practices throughout nib Group",https://www.seek.com.au/job/73383274?type=standout&ref=search-standalone#sol=979b19e4829400aed7a9877c5c698b088032c204,,,,,,
"Advisor, Organisational Management",Department of Communities and Justice,Unique Opportunity as a Advisor in Organisation Management for the Shared Services and Customer Experience team open now!,https://www.seek.com.au/job/73403961?type=standard&ref=search-standalone#sol=8b46b18eae199f6114c3d1734fd54adbfd91d49a,,jodie.travers@dcj.nsw.gov.au,30/01/2024,,,
Principle Software Engineer,DYE & DURHAM PTY LTD,"As a Principal Software Engineer you will be solving technical problems of the highest scope, complexity, and ambiguity.",https://www.seek.com.au/job/73385516?type=standout&ref=search-standalone#sol=83cc05585714136c3517df5bbfb3aeb71c026995,,,,,,
Senior IT Developer,The Five Group,"Full-Time Senior IT Developer required to develop, maintain, support and upgrade Dynamics 365 (Job Tracking and Management System). Balcatta. Hybrid.",https://www.seek.com.au/job/73389216?type=promoted&ref=search-standalone#sol=8bf67caec3af10d3111aea8ee2b9e0a18d5c010d,,,,,,
TELECOMMUNICATIONS RIGGERS & WIRELESS TECHNICIANS,Rubix Solutions Pty Ltd,RUBIX ARE URGENTLY SEEKING ALL TELECOMMUNICATION RIGGERS AND WIRELESS TECHNICIANS TO ASSIST OUR LEADING CLIENTS WITH UPCOMING PROJECTS! APPLY NOW!!!,https://www.seek.com.au/job/73388203?type=promoted&ref=search-standalone#sol=a8293ebe148df27f6f7efbeaf4e22adfe07660c1,,,,,,
Business Analyst - Asset,Greater Western Water,"Translate requirements into powerful IT solutions, delivering tangible value to the organization, WFH & Footscray, from $145k includes 11% super",https://www.seek.com.au/job/73383328?type=standout&ref=search-standalone#sol=c2e3c86a2c6ba044e56e91d0cc184b840c4b217b,,,,,,
Senior Reporting Analyst,Commonwealth Superannuation Corporation (CSC),We are seeking a results-driven professional with a passion for data analysis and visualisation to assist with strategies for improved services,https://www.seek.com.au/job/73378765?type=standout&ref=search-standalone#sol=06ce6fe1a771bcbba6bf38d3dd9875427538af67,,tina.phengrasmy@csc.gov.au,30/01/2024,,,
Business Analayst,Australian Human Rights Commission,The AHRC is embarking on a major website project. A Business Analyst is needed to analyse our new website requirements and document all user stories.,https://www.seek.com.au/job/73380660?type=standard&ref=search-standalone#sol=65175eee01ed3bd080de0e3a4dcd73ab8e8e5736,,tracey.young@humanrights.gov.au,30/01/2024,,,
Data Governance Manager - Brisbane / Sydney,Talenza,Drive Data Governance Strategy throughout organisation,https://www.seek.com.au/job/73382288?type=standout&ref=search-standalone#sol=fe4b9e0d32a9d53f201eee398b8e0e4ded348e8d,,,,,,
2 X DevOps Engineer :: $1000-$1100,Sirius Technology Sydney part of Sirius People Pty Ltd,2 X DevOps Engineers $1000-$1100 per day Initial 5 Month Contract,https://www.seek.com.au/job/73388607?type=standard&ref=search-standalone#sol=7b36109b4668ef80becd894bcdd734835a34f0c5,,,,,,
Power BI Specialist,Talenza,Power BI Specialist - 2/3 days a week - Monthly Rolling - $700-$800pd Inc Super,https://www.seek.com.au/job/73397910?type=standout&ref=search-standalone#sol=717699b8830ec8907470df2e1b6865a009e3ee4e,,,,,,
ServiceNow Architect,Kinetic IT,"Join a team of 50 ServiceNow professionals working in a broad, interconnected team across Australia.",https://www.seek.com.au/job/73387378?type=standout&ref=search-standalone#sol=b23572006cbccb73513525b7bd06b9cf2552ab02,,,,,,
Project Coordinator,Service Stream Limited,Service Stream?�?s Telecommunications division are currently seeking a Project Coordinator to join our Wireless team.,https://www.seek.com.au/job/73378156?type=standout&ref=search-standalone#sol=1434b624c69126f71840e915dee8b9faec9a8930,,,,,,
Senior M365 Engineer,Datacom,"Join our national team providing M365 support and services! If you're looking for a challenge, growth and working with like minded people - apply now!",https://www.seek.com.au/job/73388004?type=standout&ref=search-standalone#sol=bb582f6ff9d94cfe4614c9fd4735ecfaf015cf7e,,,,,,
Senior Analyst Programmer,Energy Queensland Group,"Ready to make a difference? Join us and enjoy a healthy work-life balance, career growth, & a focus on safety & inclusion.",https://www.seek.com.au/job/73403366?type=standout&ref=search-standalone#sol=b964c2ba734fad0861f39bd5c57fb2d924e97d61,,,,,,
TELECOMMUNICATIONS RIGGERS & WIRELESS TECHNICIANS,Rubix Solutions Pty Ltd,RUBIX ARE URGENTLY SEEKING ALL TELECOMMUNICATION RIGGERS AND WIRELESS TECHNICIANS TO ASSIST OUR LEADING CLIENTS WITH UPCOMING PROJECTS! APPLY NOW!!!,https://www.seek.com.au/job/73378496?type=promoted&ref=search-standalone#sol=8ec55002fbe42d6aecf3fb91c1a92d2e2057d99e,,,,,,
Full Stack Developer,Seeing Machines Limited,An exciting opportunity to work with a global AI tech company!,https://www.seek.com.au/job/73379542?type=promoted&ref=search-standalone#sol=83bd03e8da985b9cc156dd5661177cc47d46c0b8,,,,,,
Angular - Contractor,Halcyon Knights Pty Ltd,Join a dynamic and innovative fintech company,https://www.seek.com.au/job/73392980?type=standout&ref=search-standalone#sol=f63b9f4e2dd0225ecb3147ff9db4a61e2978a9ec,,,,,,
Senior Data Analyst,Department for Trade and Investment,The Senior Data Analyst provides expert advice and undertakes tasks on programs that inform the management of urban growth and development in SA.,https://www.seek.com.au/job/73228369?type=standout&ref=search-standalone#sol=a63da7b5f289cbdd83fe917b8070a76ff83dfcdb,,christopher.rudd@sa.gov.au,30/01/2024,,,
Data Lead,Preacta Recruitment,"Join one of the worlds biggest and best Consultancies who are leaders in building technical solutions focusing on strategy, engineering, and design",https://www.seek.com.au/job/73389710?type=standout&ref=search-standalone#sol=96bcba40c452403140d11e5a5cdf2bf09eeade06,,,,,,
Senior Technical Business Analyst,TheDriveGroup,One of our partners and Australian household name brand are on the lookout for a Technical Business Analyst to join their high performing team.,https://www.seek.com.au/job/73378819?type=standard&ref=search-standalone#sol=034cbab8e2aa19f5767359302739c07d1fe3e997,,,,,,
Multiple Automation Test Analysts,Informatech Pty Ltd,"Unlock Your Potential as a Software Test Automation Analyst! Join the forefront of innovative technology, contributing to transformative technology.",https://www.seek.com.au/job/73393687?type=standout&ref=search-standalone#sol=1e9a0143cfc2855b460c94149a15e734bf9c632a,,aaron.may@informatech.com.au,30/01/2024,,,
Project Manager - Digital Solutions,Andritz Pty Ltd,An opp to work as a Project Manager of a small project team. Global company that has a local family feel. Generous $ + bonus + car allowance,https://www.seek.com.au/job/73378720?type=standout&ref=search-standalone#sol=df3f831e340f80ce5b262d9c3b72d0d88e67ca7a,,,,,,
Cloud Principal Engineer,Talenza,Incredible opportunity to join a global technology leader as a Cloud Principal Engineer. Have truly flexible working and join a great team!,https://www.seek.com.au/job/73387854?type=standout&ref=search-standalone#sol=9689c0b83de0b7573ee83af86c8725789bbd1d55,,,,,,
Project Manager,St John Ambulance WA,St John WA are looking for several strong Project Managers with varied skills sets to join our Program Delivery team.,https://www.seek.com.au/job/73392953?type=standout&ref=search-standalone#sol=3d941e73fa99ce210caeec26b12d3cbce3bd545d,,jenna.childs@stjohnwa.com.au,30/01/2024,,,
Project Manager,Talenza,Talenza Recruitment has partnered with a leading FMCG organisation to source a Project Manager for a critical POS integration and upgrade.,https://www.seek.com.au/job/73379087?type=standout&ref=search-standalone#sol=97525f154876b973aa4b2c742fe3b1ecaa2dd961,,,,,,
Software Engineer - Space Domain,Saab Australia Pty Ltd,"Play a key role working on the design, development and testing of space domain mission system products at Saab Australia!",https://www.seek.com.au/job/73384408?type=standout&ref=search-standalone#sol=bc3b1c1661e2ff2b848b6b1197328981fefe3a12,,careers.mailbox@au.saabgroup.com,30/01/2024,,,
Education Designer Support Officer,The University of Sydney,"The Faculty of Medicine and Health, Education Innovation & Design team are seeking a talented Education Design Support Officer to join the team.",https://www.seek.com.au/job/73378703?type=standout&ref=search-standalone#sol=c20770f360ee979251f47fdc2756f81d36c3274c,,danielle.selinger@sydney.edu.au,30/01/2024,,,
Network Infastructure Engineer,Professional Search Group,An industry leader based in Perth seeking talented Network Infrastructure Engineers!,https://www.seek.com.au/job/73394081?type=standard&ref=search-standalone#sol=b6e4cda37851492a04fda22d7e44adf4235be122,,,,,,
TELECOMMUNICATIONS RIGGERS & WIRELESS TECHNICIANS,Rubix Solutions Pty Ltd,RUBIX ARE URGENTLY SEEKING ALL TELECOMMUNICATION RIGGERS AND WIRELESS TECHNICIANS TO ASSIST OUR LEADING CLIENTS WITH UPCOMING PROJECTS! APPLY NOW!!!,https://www.seek.com.au/job/73388203?type=promoted&ref=search-standalone#sol=9558346ea0436901bc1029e34d592e473352ee5a,,,,,,
Power Systems Technical Specialist,Collabera Technologies Pty Ltd,Collabera Digital is currently seeking experience professional with Power Systems experience along with AIX & Linux based in Canberra OR Sydney.,https://www.seek.com.au/job/73385154?type=promoted&ref=search-standalone#sol=1844903f7ec69045d5f64e539ecba9d3cb33e847,,,,,,
Content Developer & Systems Administrator,MLG Oz Ltd,"Due to substantial growth, MLG are looking for a motivated Content Developer & Systems Administrator to support the Learning & Development Team",https://www.seek.com.au/job/73389436?type=standout&ref=search-standalone#sol=86e4fd4ef2cc43cbaadb207df61c7723cc1f955e,,,,,,
Security Consultant / Pen Tester,CyberCX,"Deliver on security testing engagements, grow your consultancy skills, progress your technical skillset and positively contribute to our culture.",https://www.seek.com.au/job/73388926?type=standard&ref=search-standalone#sol=1366242d9aa787b2cb4170c9c582d44687832216,,,,,,
